"album_url","album_num_tracks","album_artists","album_uri","album_id","album_release_date","album_name"
"https://api.spotify.com/v1/albums/1aUS3qejwUaANXTHdJRiT0","1","[{""S"":""4NsVVzuaZGk4aya8Pyacew""}]","spotify:album:1aUS3qejwUaANXTHdJRiT0","1aUS3qejwUaANXTHdJRiT0","2021-09-02","Somewhere Cool With You"
"https://api.spotify.com/v1/albums/4uWN7YSR2HKkNkrlY9HiQP","1","[{""S"":""5iqStkZi6QmG8sgQZQrfGN""}]","spotify:album:4uWN7YSR2HKkNkrlY9HiQP","4uWN7YSR2HKkNkrlY9HiQP","2021-07-30","Stop Draggin' Your Boots"
"https://api.spotify.com/v1/albums/4BMnMdQxaN0yj0jh2XSuTQ","7","[{""S"":""11gyaEELeFdWVRaxWJm8b0""}]","spotify:album:4BMnMdQxaN0yj0jh2XSuTQ","4BMnMdQxaN0yj0jh2XSuTQ","2021-11-05","The Evolution"
"https://api.spotify.com/v1/albums/5kE2OAuUYGBqqzscqgBXXf","14","[{""S"":""0QHgL1lAIqAw0HtD7YldmP""}]","spotify:album:5kE2OAuUYGBqqzscqgBXXf","5kE2OAuUYGBqqzscqgBXXf","2021-04-30","KHALED KHALED"
"https://api.spotify.com/v1/albums/4oCeqTNixwJLgsPjJmW5z2","1","[{""S"":""0bdJZl7TDeiymDYzMJnVh2""},{""S"":""2HPaUgqeutzr3jx5a9WyDV""}]","spotify:album:4oCeqTNixwJLgsPjJmW5z2","4oCeqTNixwJLgsPjJmW5z2","2021-12-17","Make a Mall"
"https://api.spotify.com/v1/albums/2MeNs8IOs7udC2CuiFKmlZ","1","[{""S"":""6WY7D3jk8zTrHtmkqqo5GI""}]","spotify:album:2MeNs8IOs7udC2CuiFKmlZ","2MeNs8IOs7udC2CuiFKmlZ","2022-01-07","Circles Around This Town"
"https://api.spotify.com/v1/albums/5YZ4AHdhfiAtn3bhoF6Igs","15","[{""S"":""6M6XXCcO5gI68XpIlrUL3Z""}]","spotify:album:5YZ4AHdhfiAtn3bhoF6Igs","5YZ4AHdhfiAtn3bhoF6Igs","2022-01-21","Truth Be Told"
"https://api.spotify.com/v1/albums/4LAiL2z5jIvFRvNSzzFBVG","11","[{""S"":""4mkjpWbFO45SyaHiM9GOVE""}]","spotify:album:4LAiL2z5jIvFRvNSzzFBVG","4LAiL2z5jIvFRvNSzzFBVG","2021-12-10","First Quarter"
"https://api.spotify.com/v1/albums/2AMWVB3FWknjcMeb6hMZnd","12","[{""S"":""1fBCIkoPOPCDLUxGuWNvyo""}]","spotify:album:2AMWVB3FWknjcMeb6hMZnd","2AMWVB3FWknjcMeb6hMZnd","1988-03-21","Open Up And Say...Ahh! (20th Anniversary Edition)"
"https://api.spotify.com/v1/albums/28wKxlJocWCrrxUgYC2zEQ","2","[{""S"":""1A9o3Ljt67pFZ89YtPPL5X""}]","spotify:album:28wKxlJocWCrrxUgYC2zEQ","28wKxlJocWCrrxUgYC2zEQ","2021-10-29","Spotify Singles"
"https://api.spotify.com/v1/albums/5mIT7iw9w64DMP2vxP9L1f","10","[{""S"":""2sG4zTOLvjKG1PSoOyf5Ej""}]","spotify:album:5mIT7iw9w64DMP2vxP9L1f","5mIT7iw9w64DMP2vxP9L1f","2021-10-01","In These Silent Days"
"https://api.spotify.com/v1/albums/5YvxEnP5o1gFq3tynqsPBf","2","[{""S"":""2rwALQ1SXdfUWPUd6WOfYS""}]","spotify:album:5YvxEnP5o1gFq3tynqsPBf","5YvxEnP5o1gFq3tynqsPBf","2022-01-07","WOKEUPTHINKINBOUT / HIDDEN VOICES"
"https://api.spotify.com/v1/albums/2B3yBLf93OntMUTKRzI2Mh","1","[{""S"":""6jeg7JBX9J9097esK752iR""}]","spotify:album:2B3yBLf93OntMUTKRzI2Mh","2B3yBLf93OntMUTKRzI2Mh","2021-11-05","Breakdown"
"https://api.spotify.com/v1/albums/3BfpheJUxjdVBG51HHIeUD","1","[{""S"":""3jYolGVCwXgJYEr3GL8FCb""}]","spotify:album:3BfpheJUxjdVBG51HHIeUD","3BfpheJUxjdVBG51HHIeUD","2021-06-25","Only Us"
"https://api.spotify.com/v1/albums/2bq2AWRXRUHeMxyNBrmDK7","10","[{""S"":""3IE9OtMFMZFj8CEgflFlPw""},{""S"":""12lHTAdc9T204lw5qPtasv""}]","spotify:album:2bq2AWRXRUHeMxyNBrmDK7","2bq2AWRXRUHeMxyNBrmDK7","2021-12-03","La Pharmacia"
"https://api.spotify.com/v1/albums/29WY4kjzCtXpWrYyywIUnD","16","[{""S"":""6nfN5B7Jmi853SHa9106Hz""}]","spotify:album:29WY4kjzCtXpWrYyywIUnD","29WY4kjzCtXpWrYyywIUnD","2021-09-24","Remember Her Name"
"https://api.spotify.com/v1/albums/3Pz8RqCxcBLkjKLHVgFIvY","1","[{""S"":""6b0Wy4mw8ePj9w2EX3s4V3""}]","spotify:album:3Pz8RqCxcBLkjKLHVgFIvY","3Pz8RqCxcBLkjKLHVgFIvY","2021-12-10","Wishing I Was Wrong"
"https://api.spotify.com/v1/albums/6wPXUmYJ9mOWrKlLzZ5cCa","15","[{""S"":""1dfeR4HaWDbWqFHLkxsg1d""}]","spotify:album:6wPXUmYJ9mOWrKlLzZ5cCa","6wPXUmYJ9mOWrKlLzZ5cCa","1980-06-27","The Game (Deluxe Remastered Version)"
"https://api.spotify.com/v1/albums/5kHmg5RnlHYbArvbVylojB","11","[{""S"":""4HzKw8XcD0piJmDrrPRCYk""}]","spotify:album:5kHmg5RnlHYbArvbVylojB","5kHmg5RnlHYbArvbVylojB","2021-10-22","Wildest Dreams"
"https://api.spotify.com/v1/albums/2YpsZigTtax8g70dlvZsI7","1","[{""S"":""4P70LmF7PJwBGS9BV5dk2c""}]","spotify:album:2YpsZigTtax8g70dlvZsI7","2YpsZigTtax8g70dlvZsI7","2021-07-23","Lying With You"
"https://api.spotify.com/v1/albums/3WaUbOeg5kXCqbjKJYhSzO","1","[{""S"":""5Zq7R5qmi58ByYyBQTlNuk""}]","spotify:album:3WaUbOeg5kXCqbjKJYhSzO","3WaUbOeg5kXCqbjKJYhSzO","2020-11-06","Soul"
"https://api.spotify.com/v1/albums/69z5sIPSLaArbGLFCbQbvL","11","[{""S"":""02eGekE35DrC5E0qH4kh3H""},{""S"":""2n5rNh7Wb7FFhnijzCPfii""}]","spotify:album:69z5sIPSLaArbGLFCbQbvL","69z5sIPSLaArbGLFCbQbvL","2021-03-12","Vivian Leva & Riley Calcagno"
"https://api.spotify.com/v1/albums/0HaY1bBhaYUEXBOSva6Pf7","1","[{""S"":""2ICR2m4hOBPhaYiZB3rnLW""},{""S"":""1CoZyIx7UvdxT5c8UkMzHd""}]","spotify:album:0HaY1bBhaYUEXBOSva6Pf7","0HaY1bBhaYUEXBOSva6Pf7","2021-04-09","Nobody But You"
"https://api.spotify.com/v1/albums/3mArQu301uZWkNwfGJ51sE","2","[{""S"":""0MLe1DKmSKbDXw5zw45rJ7""}]","spotify:album:3mArQu301uZWkNwfGJ51sE","3mArQu301uZWkNwfGJ51sE","2021-09-24","When You Don't"
"https://api.spotify.com/v1/albums/3cD1mioxU5VL4gTD70U11D","1","[{""S"":""21E3waRsmPlU7jZsS13rcj""}]","spotify:album:3cD1mioxU5VL4gTD70U11D","3cD1mioxU5VL4gTD70U11D","2021-12-10","Stay Down (feat. Yung Bleu)"
"https://api.spotify.com/v1/albums/5BDGtXKMQ6k267KX4PoGhP","8","[{""S"":""3CkvROUTQ6nRi9yQOcsB50""}]","spotify:album:5BDGtXKMQ6k267KX4PoGhP","5BDGtXKMQ6k267KX4PoGhP","1986-06-09","Invisible Touch"
"https://api.spotify.com/v1/albums/5vP0fNictdWyU48o83Q7ob","21","[{""S"":""6TLwD7HPWuiOzvXEa3oCNe""}]","spotify:album:5vP0fNictdWyU48o83Q7ob","5vP0fNictdWyU48o83Q7ob","2021-05-28","Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)"
"https://api.spotify.com/v1/albums/2BAS4qtHxRitgAaHF4mLLR","13","[{""S"":""2LakckgvXEtJlKOYP6BO11""}]","spotify:album:2BAS4qtHxRitgAaHF4mLLR","2BAS4qtHxRitgAaHF4mLLR","2021-11-19","LIVE.EVIL"
"https://api.spotify.com/v1/albums/3h4aKAY35vJTr0GFpbB03r","1","[{""S"":""6oUVQSkgFOPuv5g2hRCONc""},{""S"":""7502fDxg339jvGV08Jd4R0""}]","spotify:album:3h4aKAY35vJTr0GFpbB03r","3h4aKAY35vJTr0GFpbB03r","2021-11-29","I Love It"
"https://api.spotify.com/v1/albums/7yDxJXFPl88Dt9kBo0dDD6","11","[{""S"":""5NGO30tJxFlKixkPSgXcFE""}]","spotify:album:7yDxJXFPl88Dt9kBo0dDD6","7yDxJXFPl88Dt9kBo0dDD6","1983-06-01","Synchronicity"
"https://api.spotify.com/v1/albums/61rLv4iz256rZ5ZliRWsDz","1","[{""S"":""7io3MyhMxDZoBYXp4rlRFA""}]","spotify:album:61rLv4iz256rZ5ZliRWsDz","61rLv4iz256rZ5ZliRWsDz","2021-07-09","Think About That"
"https://api.spotify.com/v1/albums/1bRk2nXO3rZWIYGgeJGO5R","1","[{""S"":""7EekKnlf2HwNaLLpL9Cpgy""}]","spotify:album:1bRk2nXO3rZWIYGgeJGO5R","1bRk2nXO3rZWIYGgeJGO5R","2021-10-08","Boyfriend Season"
"https://api.spotify.com/v1/albums/5cAd6WOG1zVNQ2KDCOLtuf","1","[{""S"":""4fxd5Ee7UefO4CUXgwJ7IP""}]","spotify:album:5cAd6WOG1zVNQ2KDCOLtuf","5cAd6WOG1zVNQ2KDCOLtuf","2021-09-24","For Tonight"
"https://api.spotify.com/v1/albums/7rMux0Or1QJ7PW6AAm25D4","1","[{""S"":""5ujvZU2thXjZgFKPUt1rDt""},{""S"":""4lpA7MWpQpY7hKkwfLxw2Q""}]","spotify:album:7rMux0Or1QJ7PW6AAm25D4","7rMux0Or1QJ7PW6AAm25D4","2021-11-29","Can't Do Without Me"
"https://api.spotify.com/v1/albums/7lAuqI7aCLX66UAyT74Yuu","10","[{""S"":""1cpkiJukYGm0dr7Fm9HpNW""}]","spotify:album:7lAuqI7aCLX66UAyT74Yuu","7lAuqI7aCLX66UAyT74Yuu","2021-08-06","First Time Feeling"
"https://api.spotify.com/v1/albums/5pfpXvoJtSIFrbPIoBEv3R","32","[{""S"":""0rvjqX7ttXeg3mTy8Xscbt""}]","spotify:album:5pfpXvoJtSIFrbPIoBEv3R","5pfpXvoJtSIFrbPIoBEv3R","2001-10-16","The Essential Journey"
"https://api.spotify.com/v1/albums/5oU1HkdGTZ9aKz9FFdiawe","1","[{""S"":""16rCzZOMQX7P8Kmn5YKexI""}]","spotify:album:5oU1HkdGTZ9aKz9FFdiawe","5oU1HkdGTZ9aKz9FFdiawe","2021-07-15","Whenever You're Ready"
"https://api.spotify.com/v1/albums/18VcoKNHHGvNeFB6fxsxOx","1","[{""S"":""5hewAzHE9nqxKYvSzqtVJD""}]","spotify:album:18VcoKNHHGvNeFB6fxsxOx","18VcoKNHHGvNeFB6fxsxOx","2021-06-21","The Conversation"
"https://api.spotify.com/v1/albums/50rJgPQvYLeiC3Ub9c5tGJ","15","[{""S"":""1v3tdpIdBSW14rHUfiEVOv""}]","spotify:album:50rJgPQvYLeiC3Ub9c5tGJ","50rJgPQvYLeiC3Ub9c5tGJ","2021-09-03","Sitting Pretty On Top Of The World"
"https://api.spotify.com/v1/albums/7cNdBHLEbwYGakUYG6GbUa","6","[{""S"":""1GXBaX5YUjOrrXch1sGepn""}]","spotify:album:7cNdBHLEbwYGakUYG6GbUa","7cNdBHLEbwYGakUYG6GbUa","2021-09-03","Pronounced BEAR"
"https://api.spotify.com/v1/albums/0W0hWx78UcbHEe3MlmSjv9","1","[{""S"":""54lUDwCk35ihJuK3yJCqHA""}]","spotify:album:0W0hWx78UcbHEe3MlmSjv9","0W0hWx78UcbHEe3MlmSjv9","2021-10-08","New Old Trucks (feat. Dierks Bentley)"
"https://api.spotify.com/v1/albums/4OjG23scCW1EvILkMk0syB","1","[{""S"":""4Gso3d4CscCijv0lmajZWs""},{""S"":""1U1el3k54VvEUzo3ybLPlM""}]","spotify:album:4OjG23scCW1EvILkMk0syB","4OjG23scCW1EvILkMk0syB","2021-06-18","Drugs N Hella Melodies (feat. Kali Uchis)"
"https://api.spotify.com/v1/albums/5D8Rdb09BkmHscEGSWAlA6","1","[{""S"":""3PhoLpVuITZKcymswpck5b""},{""S"":""6M2wZ9GZgrQXHCFfjv46we""},{""S"":""6n28c9qs9hNGriNa72b26u""}]","spotify:album:5D8Rdb09BkmHscEGSWAlA6","5D8Rdb09BkmHscEGSWAlA6","2021-08-13","Cold Heart (PNAU Remix)"
"https://api.spotify.com/v1/albums/00d2Kn6MyuPyabKyxGtq1f","3","[{""S"":""7abk76xILIuWQIcPooclLp""}]","spotify:album:00d2Kn6MyuPyabKyxGtq1f","00d2Kn6MyuPyabKyxGtq1f","2021-06-25","Girl in It"
"https://api.spotify.com/v1/albums/0bMGwS4OdF9prBTjZOXSgl","1","[{""S"":""6TrQLQR8tUluPbmdPy6jqY""},{""S"":""3ycxRkcZ67ALN3GQJ57Vig""}]","spotify:album:0bMGwS4OdF9prBTjZOXSgl","0bMGwS4OdF9prBTjZOXSgl","2021-03-26","My City ft. Masego"
"https://api.spotify.com/v1/albums/1aF9Xjtg1d1wwsE4hRAkQV","12","[{""S"":""2gqMBdyddvN82dzZt4ZF14""}]","spotify:album:1aF9Xjtg1d1wwsE4hRAkQV","1aF9Xjtg1d1wwsE4hRAkQV","2021-07-30","Stand For Myself"
"https://api.spotify.com/v1/albums/4MRgsu0MBuBHzMhTLBgnNz","9","[{""S"":""2IvkS5MXK0vPGnwyJsrEyV""}]","spotify:album:4MRgsu0MBuBHzMhTLBgnNz","4MRgsu0MBuBHzMhTLBgnNz","2021-04-23","Soul"
"https://api.spotify.com/v1/albums/4zFeo0LkLXCgiYgPqKouI7","1","[{""S"":""620A5QNUAGBCuBYOUHf0c0""}]","spotify:album:4zFeo0LkLXCgiYgPqKouI7","4zFeo0LkLXCgiYgPqKouI7","2021-11-12","Trouble"
"https://api.spotify.com/v1/albums/5HBwLKK7l3N8fovxDlTBpE","9","[{""S"":""6LuN9FCkKOj5PcnpouEgny""}]","spotify:album:5HBwLKK7l3N8fovxDlTBpE","5HBwLKK7l3N8fovxDlTBpE","2021-12-03","Scenic Drive (The Tape)"
"https://api.spotify.com/v1/albums/6VJOdsTzvm63vr6yxjyQ5R","1","[{""S"":""220xv2aB3dsGxaJI1gGs7l""}]","spotify:album:6VJOdsTzvm63vr6yxjyQ5R","6VJOdsTzvm63vr6yxjyQ5R","2021-12-03","Offset"
"https://api.spotify.com/v1/albums/7vpnEUNzrjOPKLnte8MTYd","1","[{""S"":""1456WwI15Lm9CktCzkLZvm""}]","spotify:album:7vpnEUNzrjOPKLnte8MTYd","7vpnEUNzrjOPKLnte8MTYd","2021-09-03","Love Like"
"https://api.spotify.com/v1/albums/2lDZvKbZQAd737jJMbQgxx","13","[{""S"":""1nv9STc3b4snPq4Zcm1I4n""}]","spotify:album:2lDZvKbZQAd737jJMbQgxx","2lDZvKbZQAd737jJMbQgxx","2021-09-15","They're All Goblins"
"https://api.spotify.com/v1/albums/6tUQPKlpR4x1gjrXTtOImI","1","[{""S"":""2VSHKHBTiXWplO8lxcnUC9""}]","spotify:album:6tUQPKlpR4x1gjrXTtOImI","6tUQPKlpR4x1gjrXTtOImI","2021-08-13","abcdefu"
"https://api.spotify.com/v1/albums/4N8qhDeqx8AHoEhMnYEC2Y","1","[{""S"":""1FtBEIWAwvw5ymBen5GICR""}]","spotify:album:4N8qhDeqx8AHoEhMnYEC2Y","4N8qhDeqx8AHoEhMnYEC2Y","2021-09-10","Have Mercy"
"https://api.spotify.com/v1/albums/3Z96YG0kqDD0hFc3ZD68NW","1","[{""S"":""6rIaHuCIUu32uj2CjlEBN3""}]","spotify:album:3Z96YG0kqDD0hFc3ZD68NW","3Z96YG0kqDD0hFc3ZD68NW","2021-11-30","BACKROOM"
"https://api.spotify.com/v1/albums/6nuNgD841boUffjDiI8et4","1","[{""S"":""687cZJR45JO7jhk1LHIbgq""},{""S"":""3tlXnStJ1fFhdScmQeLpuG""}]","spotify:album:6nuNgD841boUffjDiI8et4","6nuNgD841boUffjDiI8et4","2021-09-09","Found (feat. Brent Faiyaz)"
"https://api.spotify.com/v1/albums/3og8X1LYiVq3nPdMxpM9Wb","18","[{""S"":""6zLBxLdl60ekBLpawtT63I""}]","spotify:album:3og8X1LYiVq3nPdMxpM9Wb","3og8X1LYiVq3nPdMxpM9Wb","2021-10-08","Human The Double Album"
"https://api.spotify.com/v1/albums/0tQhdnBXqKclkBXubhu2kv","17","[{""S"":""508weSx4HBumrGggFmc7br""}]","spotify:album:0tQhdnBXqKclkBXubhu2kv","0tQhdnBXqKclkBXubhu2kv","2021-07-30","Street Poet 2"
"https://api.spotify.com/v1/albums/3VCaKLIlIDrfKvurZcTmBl","1","[{""S"":""3oSJ7TBVCWMDMiYjXNiCKE""}]","spotify:album:3VCaKLIlIDrfKvurZcTmBl","3VCaKLIlIDrfKvurZcTmBl","2021-08-20","One Mississippi"
"https://api.spotify.com/v1/albums/5C6SZng9isd7hGZshc7RtX","1","[{""S"":""20s0P9QLxGqKuCsGwFsp7w""},{""S"":""7bXgB6jMjp9ATFy66eO08Z""}]","spotify:album:5C6SZng9isd7hGZshc7RtX","5C6SZng9isd7hGZshc7RtX","2021-10-29","Get Back (feat. Chris Brown)"
"https://api.spotify.com/v1/albums/5b0iGcVPztBLsWRo2lc6Fc","1","[{""S"":""64WnGi9H0Xc2RCGbjYAFd5""},{""S"":""2SJhf6rTOU53g8yBdAjPby""}]","spotify:album:5b0iGcVPztBLsWRo2lc6Fc","5b0iGcVPztBLsWRo2lc6Fc","2021-12-01","Beautiful"
"https://api.spotify.com/v1/albums/21BHBTRvTbeWcDxzVkJ2pr","1","[{""S"":""40mGQmqwScWdeqW08ff7vu""},{""S"":""4JgGhWEWcKIyT84mknHP2w""}]","spotify:album:21BHBTRvTbeWcDxzVkJ2pr","21BHBTRvTbeWcDxzVkJ2pr","2021-11-16","Real Real (feat. Kent Jamz)"
"https://api.spotify.com/v1/albums/3Z17WkBq7D8FDqXW4NYlmy","2","[{""S"":""1NHCwCMqV9oNQJXl16IltL""}]","spotify:album:3Z17WkBq7D8FDqXW4NYlmy","3Z17WkBq7D8FDqXW4NYlmy","2021-10-29","Caddy"
"https://api.spotify.com/v1/albums/7sGTt1N5XMIQPCYHAnO1Pl","12","[{""S"":""3iyG1duuxWpcuWa57VSeZ0""},{""S"":""2sG4zTOLvjKG1PSoOyf5Ej""}]","spotify:album:7sGTt1N5XMIQPCYHAnO1Pl","7sGTt1N5XMIQPCYHAnO1Pl","2019-09-06","The Highwomen"
"https://api.spotify.com/v1/albums/3mcKOl0KNe65BqiBa40WxR","28","[{""S"":""58lV9VcRSjABbAbfWS6skp""}]","spotify:album:3mcKOl0KNe65BqiBa40WxR","3mcKOl0KNe65BqiBa40WxR","1988-09-13","New Jersey (Deluxe Edition)"
"https://api.spotify.com/v1/albums/6LEP3L94jnkqjOxYJWPRP0","11","[{""S"":""6GbCJZrI318Ybm8mY36Of5""}]","spotify:album:6LEP3L94jnkqjOxYJWPRP0","6LEP3L94jnkqjOxYJWPRP0","1989","The Real Thing"
"https://api.spotify.com/v1/albums/0XBvpjHN9Ljrta2iJWw3KR","1","[{""S"":""7bXgB6jMjp9ATFy66eO08Z""}]","spotify:album:0XBvpjHN9Ljrta2iJWw3KR","0XBvpjHN9Ljrta2iJWw3KR","2022-01-14","Iffy"
"https://api.spotify.com/v1/albums/0hNK1V7xzigl41liZTk4XU","5","[{""S"":""2T6EOVQ5lAQc64poyLnXmj""},{""S"":""7wSfJLfPWSahg3J5SeVr4z""}]","spotify:album:0hNK1V7xzigl41liZTk4XU","0hNK1V7xzigl41liZTk4XU","2021-08-27","BLACK WALL STREET"
"https://api.spotify.com/v1/albums/0HZiTcB82OPdvbJ2Hny6bK","1","[{""S"":""5rjz63sgMaAUAyBMyCUK5D""}]","spotify:album:0HZiTcB82OPdvbJ2Hny6bK","0HZiTcB82OPdvbJ2Hny6bK","2021-11-12","Narcissist"
"https://api.spotify.com/v1/albums/553FYAh936iamVcIN0rx9F","1","[{""S"":""1WN3NClJsEUzhRjTLSpt60""}]","spotify:album:553FYAh936iamVcIN0rx9F","553FYAh936iamVcIN0rx9F","2021-08-13","God Took His Time On You"
"https://api.spotify.com/v1/albums/3XzfsUkZx4TCGdchhJBI1A","1","[{""S"":""4FZ3j1oH43e7cukCALsCwf""}]","spotify:album:3XzfsUkZx4TCGdchhJBI1A","3XzfsUkZx4TCGdchhJBI1A","2022-01-14","Love Is Selfish"
"https://api.spotify.com/v1/albums/7ElYJTBo4oG1lRWfZgfW5x","13","[{""S"":""31z9f9AyPawiq0qlBO1M3i""}]","spotify:album:7ElYJTBo4oG1lRWfZgfW5x","7ElYJTBo4oG1lRWfZgfW5x","2010-01-01","Junky Star"
"https://api.spotify.com/v1/albums/0QWJ1Ja8a8Oxwc3TObJeJr","17","[{""S"":""0cc6vw3VN8YlIcvr1v7tBL""}]","spotify:album:0QWJ1Ja8a8Oxwc3TObJeJr","0QWJ1Ja8a8Oxwc3TObJeJr","1999-01-01","Greatest Hits"
"https://api.spotify.com/v1/albums/0PxMhagfNNwzZFrCk9mwQN","1","[{""S"":""69EZtIpAexeay0SwCf5EKY""}]","spotify:album:0PxMhagfNNwzZFrCk9mwQN","0PxMhagfNNwzZFrCk9mwQN","2020-08-07","That's How Hearts Get Broken"
"https://api.spotify.com/v1/albums/2xXJINeBLHwdFzQECIJuUM","15","[{""S"":""39NR3AUhpbbqKM33vWn2fp""}]","spotify:album:2xXJINeBLHwdFzQECIJuUM","2xXJINeBLHwdFzQECIJuUM","2022-01-21","Skeletons (Deluxe)"
"https://api.spotify.com/v1/albums/6aGfK3YpRxZ1rJfaNRckLH","12","[{""S"":""6ZLTlhejhndI4Rh53vYhrY""}]","spotify:album:6aGfK3YpRxZ1rJfaNRckLH","6aGfK3YpRxZ1rJfaNRckLH","1980-09-20","Blizzard of Ozz (Expanded Edition)"
"https://api.spotify.com/v1/albums/5Qg2XXhV3sxOgfbXtAhU3N","1","[{""S"":""6cK3NBO6uP7hh0oyuVELFl""},{""S"":""5ZS223C6JyBfXasXxrRqOk""}]","spotify:album:5Qg2XXhV3sxOgfbXtAhU3N","5Qg2XXhV3sxOgfbXtAhU3N","2020-10-23","Back to the Streets (feat. Jhené Aiko)"
"https://api.spotify.com/v1/albums/40FJ8tW2YSU4gXEj9WOLgN","1","[{""S"":""6K4y1ejK5kZ0kRdgCv5bRg""}]","spotify:album:40FJ8tW2YSU4gXEj9WOLgN","40FJ8tW2YSU4gXEj9WOLgN","2021-07-30","Most Nights"
"https://api.spotify.com/v1/albums/3R61ViOGcEiAk1mkBQMhy4","1","[{""S"":""3lkwNhvm2fbh4q8CIe47n3""}]","spotify:album:3R61ViOGcEiAk1mkBQMhy4","3R61ViOGcEiAk1mkBQMhy4","2021-07-23","Know My Way Around"
"https://api.spotify.com/v1/albums/4qWLogv3KFhSOa41Omqigd","1","[{""S"":""1xBARhKI09ZTmeePVDWMCf""}]","spotify:album:4qWLogv3KFhSOa41Omqigd","4qWLogv3KFhSOa41Omqigd","2021-06-25","What To Do"
"https://api.spotify.com/v1/albums/01NhUvviMytvV12pmJiDZH","1","[{""S"":""6eUKZXaKkcviH0Ku9w2n3V""}]","spotify:album:01NhUvviMytvV12pmJiDZH","01NhUvviMytvV12pmJiDZH","2021-06-25","Bad Habits"
"https://api.spotify.com/v1/albums/338LPt19lJ2GiGmxDSOAtR","18","[{""S"":""0Njy6yR9LykNKYg9yE23QN""}]","spotify:album:338LPt19lJ2GiGmxDSOAtR","338LPt19lJ2GiGmxDSOAtR","2021-12-03","Who is Nardo Wick?"
"https://api.spotify.com/v1/albums/5aWReU8nqP0WiJPRwiNTyt","9","[{""S"":""2IvkS5MXK0vPGnwyJsrEyV""}]","spotify:album:5aWReU8nqP0WiJPRwiNTyt","5aWReU8nqP0WiJPRwiNTyt","2021-04-16","Heart"
"https://api.spotify.com/v1/albums/3XoK5Dz1cSeeRi5bbO2Gbt","1","[{""S"":""1p6CdzJRoicjRcSdWoB9Qc""}]","spotify:album:3XoK5Dz1cSeeRi5bbO2Gbt","3XoK5Dz1cSeeRi5bbO2Gbt","2021-07-09","Truth About You"
"https://api.spotify.com/v1/albums/5iZytG7j5DDp9RlsmkGI97","1","[{""S"":""7jVv8c5Fj3E9VhNjxT4snq""}]","spotify:album:5iZytG7j5DDp9RlsmkGI97","5iZytG7j5DDp9RlsmkGI97","2021-03-26","MONTERO (Call Me By Your Name)"
"https://api.spotify.com/v1/albums/6mOgBsnfslEZnkdfbUYp2K","1","[{""S"":""3KNIG74xSTc3dj0TRy7pGX""}]","spotify:album:6mOgBsnfslEZnkdfbUYp2K","6mOgBsnfslEZnkdfbUYp2K","2022-01-21","Walk Through The Fire (feat. Ne-Yo)"
"https://api.spotify.com/v1/albums/5dGWwsZ9iB2Xc3UKR0gif2","16","[{""S"":""1uNFoZAHBGtllmzznpCI3s""}]","spotify:album:5dGWwsZ9iB2Xc3UKR0gif2","5dGWwsZ9iB2Xc3UKR0gif2","2021-03-19","Justice"
"https://api.spotify.com/v1/albums/3i5LIueVgxjgCu1TIZOraP","1","[{""S"":""2kucQ9jQwuD8jWdtR9Ef38""}]","spotify:album:3i5LIueVgxjgCu1TIZOraP","3i5LIueVgxjgCu1TIZOraP","2021-09-09","23"
"https://api.spotify.com/v1/albums/2OFIv4JASD85jXQCA1Xn0M","1","[{""S"":""5sw4vau0N1fwalr2ACVN9M""},{""S"":""4TYOMrAFzxu8wO0yLIpOm4""}]","spotify:album:2OFIv4JASD85jXQCA1Xn0M","2OFIv4JASD85jXQCA1Xn0M","2021-12-02","Settle (feat. Seddy Hendrinx)"
"https://api.spotify.com/v1/albums/6MJPvYn6Xw3PIwUMyNXpS7","1","[{""S"":""65s98MYZ4xFpgKlUYS5XKw""},{""S"":""6icQOAFXDZKsumw3YXyusw""}]","spotify:album:6MJPvYn6Xw3PIwUMyNXpS7","6MJPvYn6Xw3PIwUMyNXpS7","2021-09-24","Rocc Climbing (feat. Lil Yachty)"
"https://api.spotify.com/v1/albums/6reTSIf5MoBco62rk8T7Q1","11","[{""S"":""1dfeR4HaWDbWqFHLkxsg1d""}]","spotify:album:6reTSIf5MoBco62rk8T7Q1","6reTSIf5MoBco62rk8T7Q1","1982-05-03","Hot Space (2011 Remaster)"
"https://api.spotify.com/v1/albums/2udAdxSFdILUt3vK12F48I","1","[{""S"":""1xgl9yxqIVq8PEEMai38uV""}]","spotify:album:2udAdxSFdILUt3vK12F48I","2udAdxSFdILUt3vK12F48I","2022-01-07","off the leash!"
"https://api.spotify.com/v1/albums/1Fa22nkjCibBCB6PDNzojd","1","[{""S"":""3OMeFBBc6FX5Q55CxKVFjW""},{""S"":""5f7VJjfbwm532GiveGC0ZK""}]","spotify:album:1Fa22nkjCibBCB6PDNzojd","1Fa22nkjCibBCB6PDNzojd","2021-12-24","Flights"
"https://api.spotify.com/v1/albums/6Hz60yvlonoL9NJxKA2u15","1","[{""S"":""46HzS7yz0c9udVwtbHk1sx""}]","spotify:album:6Hz60yvlonoL9NJxKA2u15","6Hz60yvlonoL9NJxKA2u15","2021-12-03","CAUTIOUS"
